"season","races","kendall_tau","kendall_tau_loess","kendall_tau_blended","regulation_change"
2014,19,0.688895645894502,0.278130396220245,0.279036509167207,"major"
2015,19,0.629911802316967,0.267883271763199,0.270342851155683,"none"
2016,21,0.683929809502193,0.182881864763442,0.191681172166552,"none"
2017,20,0.655005572736263,0.261168439872563,0.260257537849247,"minor"
2018,21,0.601879483887127,0.260268492557641,0.270744479327862,"none"
2019,21,0.641071462915057,0.303785867279484,0.301743996640046,"none"
2020,17,0.563020862200681,0.331886513733908,0.326429927639444,"none"
2021,22,0.625047857788476,0.350378173996102,0.354925977235491,"none"
2022,22,0.616819335655733,0.248527230081064,0.255059262462468,"minor"
2023,22,0.596696277911013,0.247774609999562,0.248811297330328,"none"
2024,24,0.582457991937796,0.20380721683614,0.223938223673031,"none"
2025,24,0.515503926823537,0.139086227223743,0.140605545893777,"none"
2026,9,0.583736836910248,0.398639842867851,0.525411557820108,"major"
