"","entity_id","rapm","model_date","season","round","overall_round","circuit","dev_ratio","rapm_loess","rapm_blended","rapm_error","span_value","weight_value"
"1","button-d",-0.203393436084766,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,-0.198308600182647,0.109754987346498,0.5,0.7
"2","vettel-d",-0.167984617179044,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,-0.163785001749567,0.117836119740449,0.5,0.7
"3","hamilton-d",-0.127178289850353,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,-0.123998832604094,0.0969363562266559,0.5,0.7
"4","webber-d",-0.0917694701682253,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,-0.0894752334140197,0.0735441086770359,0.5,0.7
"5","alonso-d",-0.0612273065642123,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,-0.059696623900107,0.0677239285251582,0.5,0.7
"6","kobayashi-d",-0.0263491319487032,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,-0.0256904036499856,0.0381087990828431,0.5,0.7
"7","raikkonen-d",0.0121900895953771,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0.0118853373554926,0.0330264403786165,0.5,0.7
"8","perez-d",0.0498660479146557,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0.0486193967167893,0.0457900841239812,0.5,0.7
"9","ricciardo-d",0.0807744042716472,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0.078755044164856,0.0417283088486099,0.5,0.7
"10","resta-d",0.122316223608171,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0.119258318017967,0.0756346044411543,0.5,0.7
"11","vergne-d",0.131660874373113,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0.128369352513785,0.0771933569809134,0.5,0.7
"12","rosberg-d",0.133762601897694,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0.130418536850252,0.0880607732537924,0.5,0.7
"13","glock-d",0.0936434522468077,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0.0913023659406375,0.0701659643157214,0.5,0.7
"14","pic-d",0.053688429331123,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0.052346218597845,0.0472630133866105,0.5,0.7
"15","bruno_senna-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"16","hulkenberg-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"17","michael_schumacher-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"18","massa-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"19","petrov-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"20","kovalainen-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"21","karthikeyan-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"22","rosa-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
"23","grosjean-d",0,2012-03-18,2012,1,859,"albert_park",0.148859693885147,0,0,0,0.5,0.7
